SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
CA-DL2,NA,NA,11,,,No Description Available,"Active, core measurements presently being made",Canada,Daring Lake - Fen,64.8648,-111.5677,448,NA,Permanent Wetlands,NA,,NA,NA,,,,,,
CA-Fen,NA,NA,1,,,"SK-Fen is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Canada.","Active, core measurements presently being made","Saskatchewan, Canada",SK-Fen,53.80206,-104.61798,494,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CA-Gro,NA,NA,NA,,,"ON-Groundhog River Mixedwood is currently Active, core measurements presently being made.  This site began collecting data in 2003 and is located in Canada.","Active, core measurements presently being made","Ontario, Canada","Ontario - Groundhog River, Boreal Mixedwood Forest",48.2167,-82.1556,340,MF,Mixed Forests,NA,43.3,NA,NA,,,,,,
CA-Let,NA,NA,"6,7","0.9,0.1",Juergen,"Established in May 1998.  Approximately 145 kilometers east of the Canadian Rockies and 95 kilometers north of the United States border., short/mixed grass prairie (C3/C4)","Active, core measurements presently being made","Alberta, Canada",AB-Lethbridge Grassland,49.70919,-112.94025,926,GRA,Grasslands,NA,,NA,NA,"Agropyron spp. (Wheat Grasses) - C3, Tragopogon dubius (Goatês Beard) - C3, Vicia americana (Wild Vetch) -C3 , Koleria cristata (June Grass) - C3, Eurotia lanata (Winter Fat) - C3, Stipa comata (Spear Grass) - C3, Achillea millefolium (Yarrow) - C3; Artemisia frigida (Pasture Sage) - C3; Carex spp. (Sedges), Bouteloua gracilis (Blue Grama Grass) - C4.",,,,,
CA-LuM,NA,NA,11,1,IGBP,"wetland flooded due to dam construction to build a reservoir in 1952, eventually slight nutirent inflow into the wetland from the reservoir","Inactive, core measurements no longer being made",Canada,Luther Marsh Wildlife Management Area,43.9201,-80.4052,487,WET,Permanent Wetlands,NA,,NA,NA,,,,,,
CA-MA1,NA,NA,9,,,"This site was part of a comparison among three fields, closely located together in Manitoba.  The objective was to investigate the effect of conversion of perennial hay/pasture lands to annual crops.  This practice is being done by some producers, especially when grain prices are up and cattle prices are down.    This field had been in perennial forages (grass with small amount of legume) for several decades.  Field size = 39 ha.  In 2008, the producer tilled the land so that part of the summer had perennial forage, and the remainder was fallow.  In 2009, oats were planted.  In 2010, canola was planted.  In 2011, oats were planted.","Inactive, core measurements no longer being made","Manitoba, Canada",Manitoba Agricultural Site 1: Oats-Canola-Oats,50.16447,-97.87622,260,CRO,Croplands,NA,,NA,NA,,,,,,
CA-MA2,NA,NA,NA,,,"(nullThis site was part of a comparison among three fields, closely located together in Manitoba.  The objective was to investigate the effect of conversion of perennial hay/pasture lands to annual crops.  This practice is being done by some producers, especially when grain prices are up and cattle prices are down.    This field had been in perennial forages (grass with small amount of legume) for several decades.  Field size = 60 ha.  In 2009, the producer tilled the land so that part of the summer had perennial forage, and the remainder was fallow (see effect outlined by Fraser and Amiro 2013).  In 2010, oats were planted.  In 2011, the field was too wet to plant and remained fallow.  Cattle were in the field for a brief period in June 2011to feed on weeds.","Inactive, core measurements no longer being made","Manitoba, Canada",Manitoba Agricultural Site 2: Hay converted-Oat-Fallow,50.17097,-97.87622,259,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
CA-MA3,NA,NA,9,,,"(nullThis site was part of a comparison among three fields, closely located together in Manitoba.  The objective was to investigate the effect of conversion of perennial hay/pasture lands to annual crops.  This practice is being done by some producers, especially when grain prices are up and cattle prices are down.  This field has been in perennial forages (grass (timothy, fescue, brome) with small amount of legume) for several decades.  Field size = 40 ha.  Hay was harvested once each year. Cattle were placed in the field each autumn to graze.","Inactive, core measurements no longer being made","Manitoba, Canada",Manitoba Agricultural Site 3: Hay,50.17744,-97.86864,260,CRO,Croplands,NA,,NA,NA,,,,,,
CA-Man,FALSE,NA,1,1,IGBP,"Significant burns in 1964,1981,1994, boreal, evergreen coniferous forests, boreal needle forest, old black spruce trees.  Study site is 5 km x 5 km.","Inactive, core measurements no longer being made","Manitoba, Canada",Manitoba - Northern Old Black Spruce (former BOREAS Northern Study Area),55.87960052,-98.48079681,259,ENF,Evergreen Needleleaf Forests,1,,29,9.1,"Black spruce trees, feather mosses, and an understory of Labrador tea and wild rose.",Soil organic layers are 30-50 cm deep over clay . Water tables are high in the veneer bogs.,NA,NA,NA,
CA-Mer,FALSE,NA,11,,,"Slightly raised ologotrophic (ombrotrophic) bog peatland, fen & wetlands.  Site is located on land owned by the National Capitol Commission (NCC) whose mandate is to protect and preserve green space around Ottawa.  Environmental assessments by NCC, required to maintain operations, are conducted every 3 years or so.","Active, core measurements presently being made","Ontario, Canada",ON-Mer Bleue Eastern Peatland,45.4094,-75.5187,65,NA,Permanent Wetlands,NA,,NA,NA,,,,,,
CA-Na1,NA,NA,NA,,,immature balsam fir forest,"Inactive, core measurements no longer being made","New Brunswick, Canada",NB-Nashwaak Lake 1 1967 Balsam Fir,46.47384,-67.09933,325,MF,Mixed Forests,NA,,NA,NA,,,,,,
CA-Na2,NA,NA,NA,,,"Young balsam fir forest, to be thinned fall 2004","Inactive, core measurements no longer being made","New Brunswick, Canada",NB-Nashwaak Lake 2 1975 Balsam Fir,46.47583,-67.07694,338,MF,Mixed Forests,NA,,NA,NA,,,,,,
CA-NS1,FALSE,NA,1,1,IGBP,NA,NA,Canada,UCI-1850 burn site,55.87919998,-98.48390198,260,ENF,Evergreen Needleleaf Forests,1,,24,20,"Trembling aspen (Populus tremuloides Michx), black spruce, and jack pine (Pinus banksiana Lamb.).","Sedimentary materials deposited by glacial Lake Agassiz, usually upland, moderately drained montmorillonite clay soils classified as Gray Luvisols (Boralfs). These soils are characterized by the formation of a clay-enriched B horizon.",Fire in 1850,NA,NA,
CA-NS2,FALSE,NA,1,1,IGBP,NA,NA,Canada,UCI-1930 burn site,55.90579987,-98.52469635,260,ENF,Evergreen Needleleaf Forests,1,,20,20,"Trembling aspen (Populus tremuloides Michx), black spruce, and jack pine (Pinus banksiana Lamb.).","Sedimentary materials deposited by glacial Lake Agassiz, usually upland, moderately drained montmorillonite clay soils classified as Gray Luvisols (Boralfs). These soils are characterized by the formation of a clay-enriched B horizon.",Fire in 1930,NA,NA,
CA-NS3,FALSE,NA,1,1,IGBP,NA,NA,Canada,UCI-1964 burn site,55.9117012,-98.38220215,260,ENF,Evergreen Needleleaf Forests,1,,10,7,"Trembling aspen (Populus tremuloides Michx), black spruce, and jack pine (Pinus banksiana Lamb.).","Sedimentary materials deposited by glacial Lake Agassiz, usually upland, moderately drained montmorillonite clay soils classified as Gray Luvisols (Boralfs). These soils are characterized by the formation of a clay-enriched B horizon.",Fire in 1964,NA,NA,
CA-NS4,FALSE,NA,1,1,IGBP,"The UCI-1964 wet site is located in a continental boreal forest, dominated by black spruce trees, within the BOREAS northern study area in central Manitoba, Canada. The site is a member of a chronological series of sites that are representative secondary succession growth stages after large stand replacement fires. Black spruce trees undergo a slow growth process enabling the accurate determination of the chronosequence of stand age disturbance. Additionally, boreal forests make up approximately 25% of forest ecosystems on earth. With both of these in mind, the UCI sites provide an excellent location to study the CO2 exchange between the atmosphere and boreal forest ecosystems as a function of sequential wildfires.","Inactive, core measurements no longer being made","Manitoba, Canada",UCI-1964 burn site wet,55.9144,-98.3806,260,ENF,Evergreen Needleleaf Forests,1,,10,7,"Trembling aspen (Populus tremuloides Michx), black spruce, and jack pine (Pinus banksiana Lamb.).","Sedimentary materials deposited by glacial Lake Agassiz, usually upland, moderately drained montmorillonite clay soils classified as Gray Luvisols (Boralfs). These soils are characterized by the formation of a clay-enriched B horizon.",Fire in 1964,NA,NA,
CA-NS5,FALSE,NA,1,1,IGBP,NA,NA,Canada,UCI-1981 burn site,55.86309814,-98.48500061,260,ENF,Evergreen Needleleaf Forests,1,,9,5,"Trembling aspen (Populus tremuloides Michx), black spruce, and jack pine (Pinus banksiana Lamb.), wild rose, Labrador tea, fireweed.","Sedimentary materials deposited by glacial Lake Agassiz, usually upland, moderately drained montmorillonite clay soils classified as Gray Luvisols (Boralfs). These soils are characterized by the formation of a clay-enriched B horizon.",Fire in 1981,NA,NA,
CA-NS6,FALSE,NA,"5,6","0.5,0.5","Anna (no modis tree frac available, C4 from ISLSCP II. No other info available, setting 50:50 shrub/grass)",NA,NA,Canada,UCI-1989 burn site,55.91669846,-98.96440125,244,OSH,Open Shrublands,1,,6,4,"Trembling aspen (Populus tremuloides Michx), black spruce, and jack pine (Pinus banksiana Lamb.).","Sedimentary materials deposited by glacial Lake Agassiz, usually upland, moderately drained montmorillonite clay soils classified as Gray Luvisols (Boralfs). These soils are characterized by the formation of a clay-enriched B horizon.",Fire in 1989,NA,NA,
CA-NS7,FALSE,NA,"5,6","0.5,0.5","Anna (no modis tree frac available, C4 from ISLSCP II. No other info available, setting 50:50 shrub/grass)",NA,NA,Canada,UCI-1998 burn site,56.63579941,-99.94830322,297,OSH,Open Shrublands,1,,6,0.25,"Trembling aspen (Populus tremuloides Michx), black spruce, and jack pine (Pinus banksiana Lamb.).","Sedimentary materials deposited by glacial Lake Agassiz, usually upland, moderately drained montmorillonite clay soils classified as Gray Luvisols (Boralfs). These soils are characterized by the formation of a clay-enriched B horizon.",Fire in 1998,NA,NA,
CA-NS8,NA,NA,1,1,IGBP,"The UCI-2003 site is located in a continental boreal forest, dominated by black spruce trees, within the BOREAS northern study area in central Manitoba, Canada. The site is a member of a chronological series of sites that are representative secondary succession growth stages after large stand replacement fires. Black spruce trees undergo a slow growth process enabling the accurate determination of the chronosequence of stand age disturbance. Additionally, boreal forests make up approximately 25% of forest ecosystems on earth. With both of these in mind, the UCI sites provide an excellent location to study the CO2 exchange between the atmosphere and boreal forest ecosystems as a function of sequential wildfires.","Inactive, core measurements no longer being made","Manitoba, Canada",UCI 2003,55.89806,-98.21611,276,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CA-Oas,NA,NA,4,1,IGBP,The Old Aspen (SOA) site was established by natural regeneration after a forest fire in 1919.,"Active, core measurements presently being made","Saskatchewan, Canada","Saskatchewan - Western Boreal, Mature Aspen",53.6289,-106.1978,530,DBF,Deciduous Broadleaf Forests,NA,,NA,NA,,,,,,
CA-Obs,NA,NA,1,1,IGBP,The Old Black Spruce (SOBS) site is located on Canadian crown land and was established by natural regeneration after a forest fire in the 1870s.,"Active, core measurements presently being made","Saskatchewan, Canada","Saskatchewan - Western Boreal, Mature Black Spruce",53.9872,-105.1178,628.94,ENF,Evergreen Needleleaf Forests,NA,25,NA,NA,,,,,,
CA-Ojp,NA,NA,1,1,IGBP,The Old Jack Pine (SOJP ) site is on Canadian crown land and was established by natural regeneration after a forest fire in the 1870s.,"Active, core measurements presently being made","Saskatchewan, Canada",SK-Old Jack Pine,53.91634,-104.69203,518,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CA-Qc2,NA,NA,NA,,,"Harvested in 1975, pre-commercial thinning in 1998","Inactive, core measurements no longer being made","Quebec, Canada",QC-1975 Harvested Black Spruce (HBS75),49.75984,-74.5711,388,MF,Mixed Forests,NA,,NA,NA,,,,,,
CA-Qcu,FALSE,NA,1,1,IGBP,Harvested by CPRS (cut with protection of regeneration and soil) in 2000,"Active, core measurements presently being made","Quebec, Canada",QC-2000 Harvested Black Spruce/Jack Pine (HBS00),49.26708,-74.03653,392,ENF,Evergreen Needleleaf Forest,NA,7,NA,5.5,Cleared forest regrowth,"The ground is gently rolling with a weak slope (<5%). In mesic areas (designated as well to moderately well drained areas, according to the Canadian System of Soil Classification (Agriculture Canada Expert Committee on Soil Survey, 1983)), the soil is a ferro-humic to humic podzol covered by an organic layer having an average depth of 26 cm (Fig. 1). In humid areas, the soil is organic (imperfectly to poorly drained) with an average organic layer of 125 cm. Mesic areas accounted for approximately 75% of the total surface area of the footprint and humid areas accounted for 25%.",,,,
CA-Qfo,FALSE,NA,1,1,IGBP,Fire origin site - approximately 110 years old,"Active, core measurements presently being made","Quebec, Canada","Quebec - Eastern Boreal, Mature Black Spruce",49.69250107,-74.34210205,382,ENF,Evergreen Needleleaf Forests,1,24,25,14,Mainly covered by black spruce with a few jack pine (Pinus banksiana) and tamarack (Larix laricina).,Organic layers are 15-40 cm deep except where bedrock is apparent near the surface (<5 cm) and where intermittent creeks flow (>40 cm). The parent material has a silty-sand texture with a moderate stone content. Drainage is good to moderate and the water table is usually at least 50 cm deep.,Most of the study area was burned between 1885 and 1915.,NA,NA,
CA-SF1,FALSE,NA,1,1,IGBP,"SK-1977 Fire is currently Inactive, core measurements no longer being made.  This site began collecting data in 2003 and is located in Canada.","Inactive, core measurements no longer being made","Saskatchewan, Canada","Saskatchewan - Western Boreal, forest burned in 1977",54.48500061,-105.8176,536,ENF,Evergreen Needleleaf Forests,1,12,12,6,Regenerated jack pine (Pinus banksiana). Some black spruce understory developing.  Understory are short shrubs such as Vaccinium and Arctostaphylus uva-ursi.,Soil organic layers are 20-30 cm deep and the mineral soil has a sandy loam texture. Drainage is poor to imperfect and the water table is generally near the surface.,Fire in 1977,NA,NA,
CA-SF2,FALSE,NA,1,1,IGBP,"SK-1989 Fire is currently Inactive, core measurements no longer being made.  This site began collecting data in 2001 and is located in Canada.","Inactive, core measurements no longer being made","Saskatchewan, Canada","Saskatchewan - Western Boreal, forest burned in 1989",54.25389862,-105.8775,520,ENF,Evergreen Needleleaf Forests,1,10,30,4,"The present tree canopy was composed of balsam poplar (Populus balsamifera L.), jack pine, trembling aspen, and birch (Betula papyrifera Marsh.). The understory vegetation consisted mostly of black spruce saplings, saplings of the tree overstory species, bearberry, blueberry (Vaccinium myrtilloides Michx.), raspberry (Rubus idaeus L.), rose (Rosa acicularis Lindl.), bunchberry (Cornus canadensis L.), and reed grass (Calamagrostis canadensis (Michx.) Nutt.).",Soil organic layers are 20-30 cm deep and the mineral soil has a sandy loam texture. Drainage is poor to imperfect and the water table is generally near the surface.,Fire in 1989,NA,NA,
CA-SF3,FALSE,NA,"5,6","0.5,0.5","Anna (no modis tree frac available, C4 from ISLSCP II. No other info available, setting 50:50 shrub/grass)","SK-1998 Fire is currently Inactive, core measurements no longer being made.  This site began collecting data in 2002 and is located in Canada.","Inactive, core measurements no longer being made","Saskatchewan, Canada","Saskatchewan - Western Boreal, forest burned in 1998",54.09159851,-106.0053,540,OSH,Open Shrublands,1,20,30,1,"Regenerating vegetation consisted of aspen saplings about and shorter jack pine and black spruce seedlings. An overstory of dead, leafless jack pine trees dominated at a height of 18 m. Sparse grass and herbs, such as fireweed (Epilobium angustifolium L.).",Soil organic layers are 20-30 cm deep and the mineral soil has a sandy loam texture. Drainage is poor to imperfect and the water table is generally near the surface.,Fire in 1998,NA,NA,
CA-SJ1,NA,NA,1,1,IGBP,"SK-1994 Jack Pine is currently Active, core measurements presently being made.  This site began collecting data in 2001 and is located in Canada.","Active, core measurements presently being made","Saskatchewan, Canada",SK-1994 Jack Pine,53.9084,-104.6559,520,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CA-SJ2,NA,NA,1,1,IGBP,"SK-2002 Jack Pine is currently Active, core measurements presently being made.  This site began collecting data in 2003 and is located in Canada.","Active, core measurements presently being made","Saskatchewan, Canada",SK-2002 Jack Pine,53.9447,-104.6493,524,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CA-SJ3,NA,NA,1,1,IGBP,"SK-1975 (Young) Jack Pine is currently Active, core measurements presently being made.  This site began collecting data in 2003 and is located in Canada.","Active, core measurements presently being made","Saskatchewan, Canada",SK-1975 (Young) Jack Pine,53.87581,-104.64529,495,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CA-TP1,NA,NA,1,1,IGBP,"Plantation on a former sandy agricultural field, which was abandoned three years prior to planting.","Active, core measurements presently being made","Ontario, Canada",Ontario - Turkey Point 2002 Plantation White Pine,42.6609,-80.5595,265,ENF,Evergreen Needleleaf Forests,NA,NA,NA,NA,,,,,,
CA-TP2,NA,NA,1,1,IGBP,Abandoned white pine plantation established 1989 over sandy agriculture land,"Inactive, core measurements no longer being made","Ontario, Canada",Ontario - Turkey Point 1989 Plantation White Pine,42.7744,-80.4588,212,ENF,Evergreen Needleleaf Forests,NA,,NA,NA,,,,,,
CA-TP3,NA,NA,1,1,IGBP,Abandoned white pine plantation established 1974 over sandy land,"Active, core measurements presently being made","Ontario, Canada",Ontario - Turkey Point 1974 Plantation White Pine,42.7068,-80.3483,184,ENF,Evergreen Needleleaf Forests,NA,NA,NA,NA,,,,,,
CA-TP4,NA,NA,1,1,IGBP,Abandoned old white pine plantation established 1939 over sandy land,"Active, core measurements presently being made","Ontario, Canada",Ontario - Turkey Point 1939 Plantation White Pine,42.7102,-80.3574,184,ENF,Evergreen Needleleaf Forests,NA,28,NA,NA,,,,,,
CA-TPD,NA,NA,4,1,IGBP,"CA-TPD is a 90-year old managed deciduous (Carolinian Species) forest of the Turkey Point Flux Station. Meteorological and flux data collection was started on 5 January 2012. The data set documented here includes carbon, water and energy fluxes and meteorological and soil measurements. \n\nA unique aspect of Turkey Point Flux Station is its geographic location between the boreal and the broadleaf deciduous forest transition zone. It provides an excellent opportunity to investigate and quantify the strength of the carbon sink or source for planted temperate conifer forests, and its sensitivity to seasonal and annual climate variability. \n\nThe forest is naturally regenerated on sandy terrain and abandoned agricultural land. Predominantly hardwood species with a few scattered conifers. Site has been managed (thinned) in the past. It has a high biodiversity with 573 tree and plant species, 102 bird species, 23 mamal species and 22 reptile and amphibian species (SWALSREP Report, 1999).  The dominant tree species is white oak (Quercus alba), with other scattered broadleaf Carolinian species including sugar and red maple (Acer saccharum, A. rubrum), American beech (Fagus grandifolia), black and red oak (Q. velutina, Q. rubra) and white ash (Fraxinus americana) . There are also scattered conifers, mostly white and red pine (Pinus strobes, P. resinosa), comprising about 5% of the trees. Average tree height is 25.7m with a stand density of 504 _çç 18 trees per hectare. Average tree diameter at breast height is 22.3 cm and basal area is 0.06 m2 or approximately 29 square meters per hectare.","Active, core measurements presently being made","Ontario, Canada",Ontario - Turkey Point Mature Deciduous,42.6353,-80.5577,260,DBF,Deciduous Broadleaf Forests,NA,35.4,NA,NA,,,,,,
CA-VSu,NA,NA,NA,,,"The 30m urban climate tower located at the Mainwaring substation of BC Hydro in Vancouver, BC, named ""Vancouver-Sunset"", was erected in 1978. It is a unique urban climate research facility which has been in semi-continuous operation since its construction, and recently been extended to boundary layer remote sensing and trace-gas measurements. It is the core facility in a programme of research at UBC Geography and SWAL into the fundamental meteorological, climatological, hydrological, and biogeochemical processes underlying the modification of the land-atmosphere exchange and biogeochemical cycling by cities.","Active, core measurements presently being made","British Columbia, Canada",Vancouver Sunset,49.2261,-123.0784,69,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
CA-Wes,NA,NA,5,,,"The rural site _ç__Westham Island____ is located on flat, unmanaged and non-irrigated grassland, 16 km to the south of the urban site in a remote area that is dominated by intensive farming (49.086__èN. 123.177__èW, WGS-84, 2 m a.s.l.). The site is characterized as Local Climate Zone 11 'low plant cover'. Instruments used in this study to measure radiative and turbulent fluxes were sited on a tripod system (CM-115, Campbell Scientific Inc., Logan, UT, USA), 1.5 and 1.8 m above the local ground surface. The site was colonized by a diverse set of tall grasses that ranged in average stand height between 0.5 m (winter) and a maximum of 175 m (August 2009). Heights of most instruments were adjusted in summer to account for the growing grass height. There were no trees or shrubs within 130 m radius of the tripod, and the site fulfills are requirement for micrometeorological flux measurements (flat, extensive fetch). The site was located close to the shoreline (Strait of Geogria) in the Delta of the Fraser River. The area is dominated by intensive farming, but the landuse in the source area of the tower was unmanaged and non-irrigated.","Inactive, core measurements no longer being made","British Columbia, Canada",Westham Island,49.0863,-123.1768,1,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
CA-WP1,NA,NA,NA,,,"AB-Western Peatland is currently Inactive, core measurements no longer being made.  This site began collecting data in 2003 and is located in Canada.","Inactive, core measurements no longer being made","Alberta, Canada",AB-Western Peatland,54.95384,-112.46698,549,MF,Mixed Forests,NA,,NA,NA,,,,,,
CA-WP2,NA,NA,1,1,IGBP,"This site is an auxiliary site to the Western Peatland flux station of the fluxnext-Canada Research Network, located across the southern boreal forest of Canada.","Inactive, core measurements no longer being made","Alberta, Canada",AB-Western Peatland Poor Fen,55.5375,-112.3343,732,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CA-WP3,NA,NA,NA,,,"This site is an auxiliary site to the Western Peatland flux station of the fluxnext-Canada Research Network, located across the southern boreal forest of Canada.","Inactive, core measurements no longer being made","Alberta, Canada",AB-Western Peatland Rich Fen,54.47,-113.32,581,MF,Mixed Forests,NA,,NA,NA,,,,,,
CG-Euc,NA,NA,2,1,IGBP,"Equatorial, class ""Bas-Congolasis""","Active, core measurements presently being made",Congo - Kinshasa,Eucalyptus of Congo-Hinda,-4,12,331,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
CG-Hin,NA,NA,NA,,,"Hinda is currently Inactive, core measurements no longer being made.  This site began collecting data in 2001 and is located in Congo - Kinshasa.","Inactive, core measurements no longer being made",Congo - Kinshasa,Hinda,-4.68111,12.00361,29,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
CG-Kis,NA,NA,NA,,,"Kissoko is currently Inactive, core measurements no longer being made.  This site began collecting data in 2004 and is located in Congo - Kinshasa.","Inactive, core measurements no longer being made",Congo - Kinshasa,Kissoko,-4.79139,11.98222,19,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
CG-Tch,NA,NA,NA,,,"Tchizalamou is currently Active, core measurements presently being made.  This site began collecting data in 2006 and is located in Congo - Kinshasa.","Active, core measurements presently being made",Congo - Kinshasa,Tchizalamou,-4.2892,11.6564,82,SAV,Savannas,NA,,NA,NA,,,,,,
CH-Aws,NA,NA,1,1,IGBP,"Managed (grazed) alpine grassland at 1900-2500 m asl, mainly on calcareous bedrock. The area and the adjacent facilities are part of the ETH Research Station. Eddy covariance flux measurements were carried out in campaign mode during summer in 2006 to 2008.","Active, core measurements presently being made",Switzerland,Alp Weissenstein,46.58331,9.79042,2679,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
CH-Cha,FALSE,NA,6,1,"Anna (temperate site, setting all C3)","Chamau grassland is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Switzerland.","Active, core measurements presently being made",Switzerland,Chamau,47.210222,8.41044,393,GRA,Grasslands,1,2,NA,0.5,Intensively managed grassland under investigation. The common species composition consists of Italian ryegrass (Lolium multiflorum) and white clover (Trifolium repens L.).  ,"The soil type is a Cambisol with a pH of 5, a bulk density ranging between 0.9 and 1.3 kg m-3 and a carbon stock of 55.5-69.4 t C ha-1 in the upper 20 cm of the soil.","Intensive management: ploughing, sowing, application of mineral and organic fertilizer, pesticide application if needed and regular harvests. ",NA,NA,https://gl.ethz.ch/infrastructure/sites/chamau.html
CH-Dav,FALSE,NA,1,1,IGBP,Spruce with some fir,"Active, core measurements presently being made",Switzerland,Davos- Seehorn forest,46.815333,9.85592,1639,ENF,Evergreen Needleleaf Forests,1,35,35,25,"The forest  is  dominated  by  Norway  spruce  (Picea  abies)  and shows a patchy understory of shrubs (Vaccinium myrtillus, Vaccinium gaultherioides), mosses (Hylocomium splendens, Dicranum  scoparium)  and  scattered  occurrence  of  grasses (Calamagrostis villosa, Avenella flexuosa, Luzula sylvatica).",The soils range from Chromic Cambisols to Rustic Podzols,NA,NA,NA,
CH-Dsc,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Switzerland,Dischma,46.7897,9.86444,2039,MF,Mixed Forests,NA,,NA,NA,,,,,,
CH-Fru,FALSE,NA,6,1,,"Fruebuel grassland is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Switzerland.","Active, core measurements presently being made",Switzerland,Frè_£ebè_£el,47.115833,8.53778,982,GRA,Grasslands,1,2.55,NA,0.5,"Medium intensively managed grassland. Mainly: ye-grass (Lolium multiflorum Lam.), meadow foxtail (Alopecu-rus  pratensisL.),  cocksfoot  grass  (Dactylis  glomerataL.), dandelion (Taraxacum officinale), buttercup (RanunculusL.) and white clover (Trifolium repensL.).","The  dominating  soil type is a Gleysol (pH = 4.5), with bulk density ranging between 1.3 and 1.4 103 kg m-3 (uppermost 20 cm).",Used for cattle grazing in late spring (May) and early fall (September). The management includes two to four harvests and/or fertilization events (slurry/manure),NA,NA,https://gl.ethz.ch/infrastructure/sites/frueebueel.html
CH-Lae,FALSE,NA,NA,,,"Laegeren is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Switzerland.","Active, core measurements presently being made",Switzerland,Laegeren,47.478083,8.365,689,MF,Mixed Forests,1,47,47,30.6,"Dominated by mixed broad-leaved and coniferous forests with beech and fir trees. Dominant: European beech (Fagus sylvatica), ash (Fraxinus excelsior), and Norway spruce (Picea abies) ",Rendzic leptosols and Haplic cambisols,NA,NA,NA,
CH-Oe1,FALSE,NA,6,1,Juergen,"Oensingen1 grass is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Switzerland.","Active, core measurements presently being made",Switzerland,Oensingen grassland,47.285833,7.73194,450,GRA,Grasslands,1,2,NA,0.5,Grass clover mixture,"The soil is classified as Eutri-Stagnic Cambisol (FAO, ISRIC and ISSS, 1998) developed on clayey alluvial deposits. Clay contents between 42% and 44% induce a total pore volume of 55% and a fine  pore volume of 32%.",In November 2000 the field was ploughed for the last time. One field is cut 4 times per year and ferilized. The other is only cut 3 times per year without fertilization. ,NA,NA,"Wi_kirchen et al. 2013, Kutsch et al. 2010"
CH-Oe2,FALSE,NA,9,1,Juergen (C3 grass but keeping as crop as per IGBP),"Oensingen2 crop is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Switzerland.","Active, core measurements presently being made",Switzerland,Oensingen2 crop,47.286306,7.73433,452,CRO,Croplands,1,2,NA,1,Varying crop types in a long-term crop rotation systemin a repeated four-year cycle .,"Fluvisol composed of 42% clay, 33% silt and 25% sand ","Farming management (including sowing and harvesting dates, tillage, fertilisation and manure amendment events, weeding, irrigation, grazing and cutting).","Winter wheat, Rapeseed, Winter barley, potato. 4-year rotation: either rape or potatoe in one of the year ",YES,
CH-See,NA,NA,NA,,,"Seebodenalp is currently Active, core measurements presently being made.  This site began collecting data in 2003 and is located in Switzerland.","Inactive, core measurements no longer being made",Switzerland,Seebodenalp,47.0567,8.4644,1068,MF,Mixed Forests,NA,,NA,NA,,,,,,
CL-ACP,NA,NA,2,1,IGBP,"The site is a Fitzroya cupressoides (Alerce) old-growth conifer rainforests at Alerce Costero National Park, located 30 km west of La Uniè_£n, Coastal Range, Chile. The trees range between 35.5 and 47.9 cm DBH and 14.4 and 15.8 m height and dominated by Fitzroya. Trees may exceed 3,600 years old making Fitzroya the second longest living tree worldwide. This conifer was declared a national monument and protected by law since 1976 due to a long history of logging and human set fires starting in the XVI century. Recently it has been classified as endangered in the National Inventory of Species.","Active, core measurements presently being made",Chile,Alerce Costero National Park,-40.17227,-73.4452,595,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
